participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
A,283,0.5035515219776675,0.4964484780223325,0.4964484780223325,-0.4964484780223325,0.4964484780223325
A,284,0.6304103119857793,0.3695896880142206,0.3695896880142206,-0.3695896880142206,0.3695896880142206
A,285,0.7248525405282757,0.27514745947172425,0.27514745947172425,-0.27514745947172425,0.27514745947172425
A,286,0.7951616971228072,0.20483830287719287,0.20483830287719287,-0.20483830287719287,0.20483830287719287
A,287,0.8475045693455857,0.15249543065441434,0.15249543065441434,-0.15249543065441434,0.15249543065441434
A,288,0.8864721292657003,0.11352787073429975,0.11352787073429975,0.8864721292657003,0.11352787073429975
A,289,0.6599495661539196,0.3400504338460804,0.3400504338460804,0.6599495661539196,0.3400504338460804
A,290,0.4913109115201582,0.5086890884798418,0.4913109115201582,0.5086890884798418,0.4913109115201582
A,291,0.6212975770286365,0.3787024229713635,0.6212975770286365,-0.6212975770286365,0.3787024229713635
A,292,0.4625357672013558,0.5374642327986442,0.5374642327986442,-0.5374642327986442,0.4625357672013558
A,293,0.5998754212921213,0.40012457870787865,0.40012457870787865,-0.40012457870787865,0.40012457870787865
A,294,0.7021203110530758,0.2978796889469242,0.2978796889469242,-0.2978796889469242,0.2978796889469242
A,295,0.7782382942491077,0.22176170575089224,0.22176170575089224,0.7782382942491077,0.22176170575089224
A,296,0.5793730086917662,0.4206269913082338,0.4206269913082338,-0.4206269913082338,0.4206269913082338
A,297,0.686856934062396,0.313143065937604,0.313143065937604,0.686856934062396,0.313143065937604
A,298,0.5113425686826367,0.4886574313173632,0.4886574313173632,-0.4886574313173632,0.4886574313173632
A,299,0.6362104919610804,0.3637895080389196,0.3637895080389196,-0.3637895080389196,0.3637895080389196
A,300,0.729170585204407,0.2708294147955929,0.2708294147955929,0.729170585204407,0.2708294147955929
A,301,0.5428437008577564,0.45715629914224365,0.5428437008577564,0.45715629914224365,0.45715629914224365
A,302,0.6596620566815053,0.34033794331849465,0.6596620566815053,0.34033794331849465,0.34033794331849465
A,303,0.7466295096893709,0.2533704903106291,0.7466295096893709,-0.7466295096893709,0.2533704903106291
A,304,0.5558413002847232,0.44415869971527683,0.5558413002847232,0.4441586997152768,0.44415869971527683
A,305,0.6693383452186018,0.3306616547813982,0.3306616547813982,0.6693383452186018,0.3306616547813982
A,306,0.4983005510879408,0.5016994489120592,0.4983005510879408,0.5016994489120592,0.4983005510879408
A,307,0.6265011355479003,0.37349886445209973,0.6265011355479003,0.3734988644520997,0.37349886445209973
A,308,0.7219422862641801,0.27805771373581994,0.27805771373581994,-0.27805771373581994,0.27805771373581994
A,309,0.7929951078126859,0.2070048921873142,0.2070048921873142,-0.2070048921873142,0.2070048921873142
A,310,0.8458916143207812,0.15410838567921886,0.15410838567921886,-0.15410838567921886,0.15410838567921886
A,311,0.8852713368959195,0.11472866310408047,0.11472866310408047,-0.11472866310408047,0.11472866310408047
A,312,0.9145882550152198,0.08541174498478021,0.08541174498478021,0.9145882550152198,0.08541174498478021
A,313,0.6808811040756978,0.3191188959243022,0.3191188959243022,0.6808811040756978,0.3191188959243022
A,314,0.5068937583061641,0.4931062416938359,0.4931062416938359,-0.4931062416938359,0.4931062416938359
A,315,0.6328984978431309,0.3671015021568691,0.3671015021568691,-0.3671015021568691,0.3671015021568691
A,316,0.7267049136857145,0.2732950863142854,0.2732950863142854,-0.2732950863142854,0.2732950863142854
A,317,0.7965407284778251,0.2034592715221749,0.2034592715221749,0.7965407284778251,0.2034592715221749
A,318,0.5929985735911477,0.40700142640885234,0.5929985735911477,0.4070014264088523,0.40700142640885234
A,319,0.6970007223971714,0.3029992776028287,0.6970007223971714,0.30299927760282863,0.3029992776028287
A,320,0.7744269275960475,0.2255730724039526,0.2255730724039526,-0.2255730724039526,0.2255730724039526
A,321,0.8320682102072319,0.1679317897927682,0.1679317897927682,-0.1679317897927682,0.1679317897927682
A,322,0.8749802637235865,0.12501973627641352,0.12501973627641352,-0.12501973627641352,0.12501973627641352
A,323,0.9069268869347984,0.09307311306520162,0.09307311306520162,0.9069268869347984,0.09307311306520162
A,324,0.6751774656037158,0.32482253439628417,0.6751774656037158,-0.6751774656037158,0.32482253439628417
A,325,0.502647585628179,0.497352414371821,0.502647585628179,-0.502647585628179,0.497352414371821
A,326,0.3742047212904599,0.6257952787095401,0.3742047212904599,0.6257952787095401,0.3742047212904599
A,327,0.5341158407003379,0.46588415929966215,0.46588415929966215,0.5341158407003379,0.46588415929966215
A,328,0.3976318100808256,0.6023681899191744,0.3976318100808256,-0.3976318100808256,0.3976318100808256
A,329,0.2960239040670222,0.7039760959329777,0.2960239040670222,-0.2960239040670222,0.2960239040670222
A,330,0.22038013447985771,0.7796198655201423,0.22038013447985771,-0.22038013447985771,0.22038013447985771
A,331,0.16406581700362993,0.8359341829963701,0.16406581700362993,-0.16406581700362993,0.16406581700362993
A,332,0.12214164571865617,0.8778583542813438,0.12214164571865617,-0.12214164571865617,0.12214164571865617
A,333,0.0909304685846391,0.909069531415361,0.0909304685846391,-0.0909304685846391,0.0909304685846391
A,334,0.06769476592830216,0.9323052340716979,0.06769476592830216,-0.06769476592830216,0.06769476592830216
A,335,0.050396543704403114,0.949603456295597,0.050396543704403114,-0.050396543704403114,0.050396543704403114
A,336,0.037518581865543556,0.9624814181344565,0.037518581865543556,-0.037518581865543556,0.037518581865543556
A,337,0.027931359607871457,0.9720686403921286,0.027931359607871457,-0.027931359607871457,0.027931359607871457
A,338,0.020793985560011795,0.9792060144399882,0.020793985560011795,0.9792060144399882,0.020793985560011795
A,339,0.2710130831295578,0.7289869168704423,0.2710130831295578,-0.2710130831295578,0.2710130831295578
A,340,0.20176039463478723,0.7982396053652128,0.20176039463478723,-0.20176039463478723,0.20176039463478723
A,341,0.1502040284295979,0.8497959715704021,0.1502040284295979,-0.1502040284295979,0.1502040284295979
A,342,0.11182199656834671,0.8881780034316533,0.11182199656834671,-0.11182199656834671,0.11182199656834671
A,343,0.08324782662132238,0.9167521733786776,0.08324782662132238,-0.08324782662132238,0.08324782662132238
A,344,0.06197528974487541,0.9380247102551246,0.06197528974487541,-0.06197528974487541,0.06197528974487541
A,345,0.04613858036718372,0.9538614196328162,0.04613858036718372,-0.04613858036718372,0.04613858036718372
A,346,0.034348667139149504,0.9656513328608505,0.034348667139149504,-0.034348667139149504,0.034348667139149504
A,347,0.02557146155877932,0.9744285384412207,0.02557146155877932,-0.02557146155877932,0.02557146155877932
A,348,0.01903711848856094,0.9809628815114391,0.01903711848856094,-0.01903711848856094,0.01903711848856094
A,349,0.014172513351044016,0.985827486648956,0.014172513351044016,-0.014172513351044016,0.014172513351044016
A,350,0.010550973604866414,0.9894490263951337,0.010550973604866414,-0.010550973604866414,0.010550973604866414
A,351,0.007854855469399659,0.9921451445306004,0.007854855469399659,-0.007854855469399659,0.007854855469399659
A,352,0.005847683517727737,0.9941523164822723,0.005847683517727737,-0.005847683517727737,0.005847683517727737
A,353,0.0043534095129720025,0.9956465904870281,0.0043534095129720025,0.995646590487028,0.0043534095129720025
A,354,0.25877361087615275,0.7412263891238473,0.25877361087615275,-0.25877361087615275,0.25877361087615275
A,355,0.1926485070334495,0.8073514929665505,0.1926485070334495,-0.1926485070334495,0.1926485070334495
A,356,0.1434205255186522,0.8565794744813477,0.1434205255186522,-0.1434205255186522,0.1434205255186522
A,357,0.10677190006188265,0.8932280999381174,0.10677190006188265,-0.10677190006188265,0.10677190006188265
A,358,0.07948819460532536,0.9205118053946747,0.07948819460532536,-0.07948819460532536,0.07948819460532536
A,359,0.05917636642180278,0.9408236335781972,0.05917636642180278,-0.05917636642180278,0.05917636642180278
A,360,0.044054873308858114,0.9559451266911418,0.044054873308858114,-0.044054873308858114,0.044054873308858114
A,361,0.03279741524556439,0.9672025847544355,0.03279741524556439,-0.03279741524556439,0.03279741524556439
A,362,0.02441660515622671,0.9755833948437732,0.9755833948437732,0.02441660515622679,0.02441660515622671
A,363,0.018177365590896815,0.9818226344091031,0.9818226344091031,0.018177365590896888,0.018177365590896815
A,364,0.013532455380712778,0.9864675446192872,0.9864675446192872,-0.9864675446192872,0.013532455380712778
A,365,0.2656071109244174,0.7343928890755825,0.2656071109244174,0.7343928890755826,0.2656071109244174
A,366,0.45326846436399626,0.5467315356360037,0.45326846436399626,0.5467315356360037,0.45326846436399626
A,367,0.5929762168106465,0.40702378318935345,0.5929762168106465,-0.5929762168106465,0.40702378318935345
A,368,0.4414514389165696,0.5585485610834303,0.5585485610834303,-0.5585485610834303,0.4414514389165696
A,369,0.5841788270678704,0.4158211729321296,0.4158211729321296,0.5841788270678704,0.4158211729321296
A,370,0.43490206939624276,0.5650979306037572,0.5650979306037572,-0.5650979306037572,0.43490206939624276
A,371,0.5793030352287049,0.4206969647712952,0.4206969647712952,-0.4206969647712952,0.4206969647712952
A,372,0.6868048411030517,0.31319515889694827,0.31319515889694827,-0.31319515889694827,0.31319515889694827
A,373,0.7668364267619323,0.2331635732380677,0.2331635732380677,-0.2331635732380677,0.2331635732380677
A,374,0.8264173300870472,0.17358266991295274,0.17358266991295274,0.8264173300870472,0.17358266991295274
A,375,0.615240728329269,0.38475927167073093,0.38475927167073093,-0.38475927167073093,0.38475927167073093
A,376,0.7135592806249528,0.2864407193750471,0.2864407193750471,0.7135592806249529,0.2864407193750471
A,377,0.5312215941448902,0.46877840585510966,0.46877840585510966,0.5312215941448903,0.46877840585510966
A,378,0.39547713798730777,0.6045228620126921,0.39547713798730777,-0.39547713798730777,0.39547713798730777
A,379,0.294419821021006,0.7055801789789939,0.294419821021006,0.7055801789789939,0.294419821021006
A,380,0.4747185865959418,0.5252814134040582,0.4747185865959418,0.5252814134040582,0.4747185865959418
A,381,0.6089451326891943,0.3910548673108058,0.3910548673108058,0.6089451326891941,0.3910548673108058
A,382,0.4533397755693256,0.5466602244306744,0.5466602244306744,0.4533397755693256,0.4533397755693256
A,383,0.3374966660882113,0.6625033339117887,0.3374966660882113,-0.3374966660882113,0.3374966660882113
A,384,0.2512552521507991,0.7487447478492009,0.2512552521507991,0.7487447478492009,0.2512552521507991
A,385,0.4425839739457838,0.5574160260542161,0.4425839739457838,0.5574160260542163,0.4425839739457838
A,386,0.5850219624316444,0.41497803756835555,0.41497803756835555,-0.41497803756835555,0.41497803756835555
A,387,0.691062395742217,0.30893760425778305,0.30893760425778305,0.691062395742217,0.30893760425778305
A,388,0.5144733976387301,0.4855266023612699,0.5144733976387301,0.4855266023612699,0.4855266023612699
A,389,0.6385412919299271,0.3614587080700729,0.3614587080700729,0.6385412919299271,0.3614587080700729
A,390,0.4753731501176299,0.5246268498823702,0.4753731501176299,0.5246268498823701,0.4753731501176299
A,391,0.6094324338664078,0.3905675661335922,0.6094324338664078,-0.6094324338664078,0.3905675661335922
A,392,0.4537025553904518,0.5462974446095482,0.4537025553904518,0.5462974446095482,0.4537025553904518
A,393,0.5932993834112907,0.40670061658870926,0.40670061658870926,0.5932993834112907,0.40670061658870926
A,394,0.4416920259027248,0.5583079740972752,0.4416920259027248,-0.4416920259027248,0.4416920259027248
A,395,0.3288252966391683,0.6711747033608316,0.3288252966391683,-0.3288252966391683,0.3288252966391683
A,396,0.2447997006259062,0.7552002993740937,0.2447997006259062,0.7552002993740938,0.2447997006259062
A,397,0.43777802654203823,0.5622219734579618,0.43777802654203823,0.5622219734579618,0.43777802654203823
A,398,0.5814440914536954,0.4185559085463046,0.4185559085463046,-0.4185559085463046,0.4185559085463046
A,399,0.6883987875793658,0.3116012124206342,0.3116012124206342,-0.3116012124206342,0.3116012124206342
A,400,0.7680230678877931,0.23197693211220693,0.23197693211220693,-0.23197693211220693,0.23197693211220693
A,401,0.8273007456737741,0.17269925432622596,0.17269925432622596,-0.17269925432622596,0.17269925432622596
A,402,0.8714310419865018,0.1285689580134983,0.1285689580134983,-0.1285689580134983,0.1285689580134983
A,403,0.9042846071966714,0.09571539280332873,0.09571539280332873,-0.09571539280332873,0.09571539280332873
A,404,0.928743014168835,0.07125698583116513,0.07125698583116513,-0.07125698583116513,0.07125698583116513
A,405,0.9469514998473028,0.053048500152697325,0.053048500152697325,-0.053048500152697325,0.053048500152697325
A,406,0.9605071231174653,0.03949287688253476,0.03949287688253476,-0.03949287688253476,0.03949287688253476
A,407,0.9705988421921531,0.02940115780784697,0.02940115780784697,-0.02940115780784697,0.02940115780784697
A,408,0.978111797653713,0.021888202346287,0.021888202346287,-0.021888202346287,0.021888202346287
A,409,0.9837049477750792,0.01629505222492078,0.01629505222492078,-0.01629505222492078,0.01629505222492078
A,410,0.9878688654823251,0.012131134517674932,0.012131134517674932,-0.012131134517674932,0.012131134517674932
A,411,0.9909687663068144,0.009031233693185642,0.009031233693185642,0.9909687663068144,0.009031233693185642
A,412,0.7377439017039287,0.26225609829607144,0.26225609829607144,-0.26225609829607144,0.26225609829607144
A,413,0.804758894749373,0.19524110525062702,0.19524110525062702,-0.19524110525062702,0.19524110525062702
A,414,0.8546493697299948,0.1453506302700052,0.1453506302700052,-0.1453506302700052,0.1453506302700052
A,415,0.8917911999485575,0.10820880005144255,0.8917911999485575,0.10820880005144251,0.10820880005144255
A,416,0.9194420802522699,0.08055791974773015,0.08055791974773015,-0.08055791974773015,0.08055791974773015
A,417,0.940027258125064,0.05997274187493604,0.05997274187493604,-0.05997274187493604,0.05997274187493604
A,418,0.9553522511596503,0.044647748840349756,0.044647748840349756,-0.044647748840349756,0.044647748840349756
A,419,0.9667612082724527,0.03323879172754729,0.03323879172754729,-0.03323879172754729,0.03323879172754729
A,420,0.9752548044592833,0.024745195540716792,0.024745195540716792,-0.024745195540716792,0.024745195540716792
A,421,0.9815780095929049,0.018421990407095162,0.018421990407095162,0.9815780095929049,0.018421990407095162
A,422,0.7307527898408459,0.2692472101591541,0.2692472101591541,-0.2692472101591541,0.2692472101591541
A,423,0.7995542401543134,0.20044575984568655,0.20044575984568655,-0.20044575984568655,0.20044575984568655
A,424,0.8507746742617507,0.14922532573824934,0.14922532573824934,-0.14922532573824934,0.14922532573824934
A,425,0.8889066156409104,0.11109338435908958,0.11109338435908958,-0.11109338435908958,0.11109338435908958
A,426,0.9172946013868678,0.08270539861313221,0.08270539861313221,0.9172946013868678,0.08270539861313221
A,427,0.6828958906153613,0.3171041093846388,0.3171041093846388,-0.3171041093846388,0.3171041093846388
A,428,0.7639263407103772,0.23607365928962284,0.23607365928962284,-0.23607365928962284,0.23607365928962284
A,429,0.824250866005672,0.175749133994328,0.175749133994328,-0.175749133994328,0.175749133994328
A,430,0.8691605061204132,0.1308394938795868,0.1308394938795868,-0.1308394938795868,0.1308394938795868
A,431,0.9025942673537218,0.09740573264627815,0.09740573264627815,-0.09740573264627815,0.09740573264627815
A,432,0.9274846113277537,0.07251538867224622,0.07251538867224622,-0.07251538867224622,0.07251538867224622
A,433,0.9460146600058671,0.05398533999413289,0.05398533999413289,-0.05398533999413289,0.05398533999413289
A,434,0.9598096764335822,0.0401903235664178,0.0401903235664178,0.9598096764335822,0.0401903235664178
